horizon_min,crps_mean,crps_seed_std,crps_blockboot_lo,crps_blockboot_hi,picp90_mean,picp90_seed_std,pit_ks_p
1,0.1233,0.0084,0.1247,0.1477,0.8882,0.0177,0.0
5,0.2624,0.0091,0.2425,0.301,0.9057,0.0145,0.0
10,0.3531,0.0121,0.3078,0.4154,0.9118,0.0185,0.0
15,0.4079,0.023,0.3591,0.4727,0.9201,0.0227,0.0
20,0.4516,0.039,0.3921,0.535,0.9202,0.0239,0.0002
30,0.5377,0.0629,0.446,0.6324,0.8977,0.0261,0.001
