horizon_min,pit_mean,pit_var,ks_stat_thinned,ks_p_thinned,n_thinned
1,0.56,0.0577,0.1651,0.0,4000
5,0.5477,0.0589,0.1426,0.0,800
10,0.5489,0.0601,0.1427,0.0,400
15,0.5466,0.0549,0.1474,0.0,267
20,0.5485,0.0558,0.1506,0.0002,200
30,0.5388,0.059,0.1673,0.001,134
